"Player","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS","Rost%","POSRANK","POS","Rscaled","HRscaled","RBIscaled","SBscaled","OBPscaled","RSGP","HRSGP","RBISGP","SBSGP","totalScaled","calcOBP","OBPSGP","totalSGP","Jenks","OverallRank","label","Tier"
"Eugenio Suarez (ARI - 3B)",520,68,23,77,1,0.232,0.314,121,24,1,62,177,0.41,0.724,"32%",24,"3b",-0.701513914192186,0.12522961821719,0.0337898006909611,-0.802649299047911,-0.850667800891157,2.88728769943386,1.83866279069767,3.3997859245384,0.117437722419929,-2.1958115952231,0.314432989690722,-2.0310658673202,6.21210826976967,"3",130,"Eugenio Suarez (ARI - 3B) as 3B. Total: 6.21",8
"Maikel Garcia (KC - 3B,SS)",486,65,7,50,21,0.267,0.328,130,26,3,44,110,0.373,0.7,"36%",27,"3b",-0.989807303586234,-2.27917905155287,-1.92119152500035,1.51268521743645,-0.0386667182223243,2.75990735975296,0.559593023255814,2.20765319775221,2.46619217081851,-3.71615938092533,0.328301886792453,-1.78290773744763,6.21043801413186,"3",131,"Maikel Garcia (KC - 3B,SS) as 3B. Total: 6.21",8
"Zach Neto (LAA - SS)",485,70,18,65,9,0.249,0.305,121,26,1,39,126,0.42,0.725,"9%",23,"ss",-0.707439435824802,-0.16178039051897,-0.432113265709815,-0.780851117977896,-0.9414989885759,2.9722079258878,1.43895348837209,2.86994915707787,1.05693950177936,-3.02368319860738,0.305343511450382,-2.13335340098009,6.20469667213703,"3",132,"Zach Neto (LAA - SS) as SS. Total: 6.2",8
"Tommy Edman (STL - 2B,SS,CF,RF)",414,61,10,45,23,0.261,0.311,108,22,3,30,73,0.402,0.714,"65%",29,"2b",-1.1932613766862,-1.48118940697984,-2.29045726879671,1.26633597826833,-0.862981511308026,2.59006690684508,0.799418604651163,1.98688787797699,2.70106761565836,-4.56155358550245,0.310810810810811,-1.98926412427228,6.08817688085932,"3",133,"Tommy Edman (STL - 2B,SS,CF,RF) as 2B. Total: 6.09",8
"Cal Raleigh (SEA - C)",472,64,27,75,1,0.229,0.298,108,25,1,46,142,0.457,0.755,"88%",8,"c",0.417381045365145,1.77081377722434,1.17587128008415,-0.611879712722871,-1.23175306074278,2.71744724652599,2.15843023255814,3.31147979662832,0.117437722419929,1.52043332920798,0.297297297297297,-2.25012899260461,6.05466600552776,"3",134,"Cal Raleigh (SEA - C) as C. Total: 6.05",8
"Kerry Carpenter (DET - LF,RF,DH)",479,63,21,71,5,0.257,0.31,123,23,3,37,129,0.445,0.755,"44%",51,"of",-0.98052900880957,-0.144575264631948,-0.227329053453184,-0.789746599769811,-0.839053710128403,2.67498713329902,1.67877906976744,3.13486754080814,0.587188612099644,-2.98123363679292,0.310077519379845,-2.05464314600104,6.0211792099732,"3",135,"Kerry Carpenter (DET - LF,RF,DH) as OF. Total: 6.02",8
"Lars Nootbaar (STL - LF,CF,RF)",405,66,16,55,8,0.252,0.353,102,20,2,63,96,0.434,0.786,"46%",69,"of",-0.775028917142893,-0.761664808792701,-1.30617879865474,-0.520514804393739,0.860509996120918,2.80236747297993,1.27906976744186,2.42841851752743,0.939501779359431,-2.50287733286315,0.352564102564103,-1.43010661169174,6.01925092561691,"3",136,"Lars Nootbaar (STL - LF,CF,RF) as OF. Total: 6.02",8
"Brent Rooker (OAK - LF,RF,DH)",474,61,25,70,4,0.229,0.304,109,21,1,51,176,0.438,0.742,"24%",65,"of",-1.11752906992069,0.349096370696655,-0.294757162528281,-0.879490531561835,-1.07620213425622,2.59006690684508,1.99854651162791,3.09071447685309,0.469750889679715,-3.01888252757036,0.304761904761905,-2.14317716155663,6.00590162344917,"3",137,"Brent Rooker (OAK - LF,RF,DH) as OF. Total: 6.01",8
"Willson Contreras (STL - C,DH)",423,63,20,65,5,0.253,0.329,107,23,1,48,112,0.453,0.782,"79%",9,"c",0.314323997126838,0.211606677781524,0.0559938704801975,0.553605454368312,0.454089980450431,2.67498713329902,1.59883720930233,2.86994915707787,0.587188612099644,1.5896199802073,0.329087048832272,-1.75554947229067,5.9754126394882,"3",138,"Willson Contreras (STL - C,DH) as C. Total: 5.98",8
"J.P. Crawford (SEA - SS)",550,81,13,59,3,0.255,0.347,140,31,1,77,110,0.386,0.733,"66%",25,"ss",0.180222213689208,-0.897145801968835,-0.874047287458489,-1.33421017796223,1.23119098506079,3.43926917138446,1.03924418604651,2.60503077334761,0.352313167259787,-1.69399006863955,0.346092503987241,-1.48835605400829,5.94750124403008,"3",139,"J.P. Crawford (SEA - SS) as SS. Total: 5.95",8
"Brandon Drury (LAA - 1B,2B)",504,66,23,76,2,0.248,0.294,125,27,2,32,136,0.448,0.741,"42%",20,"2b",-0.791940285872454,0.61179562462211,0.516031874788193,-1.18087772206617,-1.79742009043137,2.80236747297993,1.83866279069767,3.35563286058336,0.234875444839858,-2.64241059895969,0.292910447761194,-2.33864519330688,5.89289337579394,"3",140,"Brandon Drury (LAA - 1B,2B) as 2B. Total: 5.89",8
"Jose Abreu (HOU - 1B)",524,68,18,77,1,0.257,0.317,135,27,1,46,123,0.417,0.734,"34%",29,"1b",-0.852280434763454,-0.976417250805222,-0.475719384872033,-0.828629743765122,-0.812384736009638,2.88728769943386,1.43895348837209,3.3997859245384,0.117437722419929,-3.94543155021547,0.317543859649123,-1.97195028557835,5.87151454918594,"3",141,"Jose Abreu (HOU - 1B) as 1B. Total: 5.87",8
"Andrew Benintendi (CWS - LF)",532,71,10,55,11,0.269,0.336,143,29,2,54,92,0.387,0.724,"12%",63,"of",-0.4325287643651,-1.50217226178561,-1.30617879865474,-0.251283009017667,0.188589461092118,3.01466803911477,0.799418604651163,2.42841851752743,1.29181494661922,-3.30357337273099,0.33617747440273,-1.66453765284617,5.86978245506641,"3",142,"Andrew Benintendi (CWS - LF) as OF. Total: 5.87",8
"Kris Bryant (COL - 1B,RF,DH)",468,69,18,63,3,0.268,0.337,125,27,1,49,111,0.449,0.786,"23%",54,"of",-0.569528825476217,-0.5148289911284,-0.76675392605396,-0.969234463353859,0.228114198446754,2.92974781266083,1.43895348837209,2.78164302916778,0.352313167259787,-2.59223200756568,0.336557059961315,-1.65425141331772,5.84840608414278,"3",143,"Kris Bryant (COL - 1B,RF,DH) as OF. Total: 5.85",8
"Francisco Alvarez (NYM - C)",440,61,25,71,2,0.228,0.306,100,18,0,49,129,0.44,0.746,"69%",11,"c",0.108209900650223,1.32532603452639,0.727920316242568,-0.320508420950075,-0.79669679204776,2.59006690684508,1.99854651162791,3.13486754080814,0.234875444839858,1.04425103842135,0.304703476482618,-2.11128272358117,5.84707368053981,"3",144,"Francisco Alvarez (NYM - C) as C. Total: 5.85",8
"Luis Rengifo (LAA - 2B,3B,SS,RF)",485,65,17,61,9,0.256,0.311,124,21,4,38,96,0.419,0.73,"45%",25,"2b",-0.872204504035203,-0.354197466886484,-0.841946743075472,-0.365139821954672,-0.862981511308026,2.75990735975296,1.35901162790698,2.6933369012577,1.05693950177936,-3.29647004725986,0.309751434034417,-2.06497994694049,5.8042154437565,"3",145,"Luis Rengifo (LAA - 2B,3B,SS,RF) as 2B. Total: 5.8",8
"Lourdes Gurriel Jr. (ARI - LF,DH)",501,64,17,70,4,0.279,0.323,140,31,2,33,95,0.447,0.77,"71%",47,"of",-0.912028978254011,-0.63824689996055,-0.294757162528281,-0.879490531561835,-0.325232124518142,2.71744724652599,1.35901162790698,3.09071447685309,0.469750889679715,-3.04975569682282,0.323970037453184,-1.85159894971213,5.78532529125365,"3",146,"Lourdes Gurriel Jr. (ARI - LF,DH) as OF. Total: 5.79",8
"J.D. Martinez (LF,DH) FA",445,61,22,74,1,0.253,0.315,113,26,1,40,138,0.465,0.78,"42%",55,"of",-1.11752906992069,-0.0211573557997972,-0.0250447262278928,-1.14872232693791,-0.641430023355226,2.59006690684508,1.75872093023256,3.26732673267327,0.117437722419929,-2.95388350224151,0.315463917525773,-1.95385145920863,5.77970083296221,"3",147,"J.D. Martinez (LF,DH) FA as OF. Total: 5.78",8
"Sal Frelick (MIL - CF,RF)",479,64,8,54,15,0.266,0.333,127,24,3,48,77,0.383,0.716,"13%",70,"of",-0.912028978254011,-1.74900807944991,-1.37360690772983,0.107692718150429,0.070015249028212,2.71744724652599,0.63953488372093,2.38426545357239,1.76156583629893,-3.85693599825511,0.332068311195446,-1.72401484182414,5.7787985782941,"3",148,"Sal Frelick (MIL - CF,RF) as OF. Total: 5.78",8
"Jake Cronenworth (SD - 1B,2B)",517,71,15,66,5,0.247,0.318,128,29,5,54,106,0.405,0.724,"28%",28,"2b",-0.39061919505871,-0.676195164056016,-0.389287203787584,-0.83127576487553,-0.47821268461018,3.01466803911477,1.19912790697674,2.91410222103292,0.587188612099644,-2.76559001238802,0.318739054290718,-1.9526884849748,5.76239829424927,"3",149,"Jake Cronenworth (SD - 1B,2B) as 2B. Total: 5.76",8
"Austin Hays (BAL - LF,CF)",515,68,18,68,5,0.257,0.306,132,29,2,36,125,0.424,0.729,"14%",56,"of",-0.638028856031776,-0.5148289911284,-0.429613380678475,-0.789746599769811,-0.997152659546944,2.88728769943386,1.43895348837209,3.00240834894301,0.587188612099644,-3.36937048715541,0.304900181488203,-2.16435222947953,5.75148591936907,"3",150,"Austin Hays (BAL - LF,CF) as OF. Total: 5.75",8
"Jung Hoo Lee (SF - CF)",528,69,10,62,7,0.284,0.344,150,34,4,48,55,0.421,0.766,"64%",50,"of",-0.569528825476217,-1.50217226178561,-0.834182035129057,-0.610258736185763,0.5047873599292,2.92974781266083,0.799418604651163,2.73748996521274,0.822064056939502,-3.01135449864744,0.34375,-1.5373419482007,5.75137849126354,"3",151,"Jung Hoo Lee (SF - CF) as OF. Total: 5.75",8
"Salvador Perez (KC - C,1B,DH)",507,61,25,81,0,0.257,0.288,130,22,1,22,129,0.453,0.741,"82%",4,"c",0.108209900650223,1.32532603452639,1.84779772584652,-0.903251004495667,-1.77557339661156,2.59006690684508,1.99854651162791,3.57639818035858,0,0.602509259915903,0.287334593572779,-2.41638613512755,5.74862546370402,"3",152,"Salvador Perez (KC - C,1B,DH) as C. Total: 5.75",8
"Logan O'Hoppe (LAA - C)",413,58,23,65,3,0.252,0.322,104,17,1,43,100,0.468,0.79,"47%",10,"c",-0.2009612440647,0.879838291828444,0.0559938704801975,-0.0291371291772796,0.073415745342286,2.46268656716418,1.83866279069767,2.86994915707787,0.352313167259787,0.779149534408948,0.322368421052632,-1.84235374494882,5.68125793725069,"3",153,"Logan O'Hoppe (LAA - C) as C. Total: 5.68",8
"Bryan De La Cruz (MIA - LF,RF)",520,63,18,69,4,0.265,0.315,138,28,1,38,128,0.426,0.741,"8%",53,"of",-0.98052900880957,-0.5148289911284,-0.362185271603378,-0.879490531561835,-0.641430023355226,2.67498713329902,1.43895348837209,3.04656141289805,0.469750889679715,-3.37846382645841,0.315412186379928,-1.99989639308044,5.63035653116844,"3",154,"Bryan De La Cruz (MIA - LF,RF) as OF. Total: 5.63",8
"Justin Turner (TOR - 1B,2B,3B,DH)",482,64,16,68,3,0.256,0.32,123,26,0,45,99,0.412,0.732,"63%",27,"2b",-0.952468722197952,-0.51519631547125,-0.208223388072428,-1.06434373633596,-0.36827873412508,2.71744724652599,1.27906976744186,3.00240834894301,0.352313167259787,-3.10851089620267,0.318785578747628,-1.92878810299619,5.42245042717445,"2",155,"Justin Turner (TOR - 1B,2B,3B,DH) as 2B. Total: 5.42",9
"Yoan Moncada (CWS - 3B)",509,65,17,63,3,0.25,0.318,128,27,1,50,158,0.412,0.73,"3%",28,"3b",-0.989807303586234,-0.776423632946581,-0.979904220037868,-0.571115847399475,-0.618667491557205,2.75990735975296,1.35901162790698,2.78164302916778,0.352313167259787,-3.93591849552736,0.318425760286225,-1.95149545903589,5.30137972505162,"2",156,"Yoan Moncada (CWS - 3B) as 3B. Total: 5.3",9
"Mitch Garver (SEA - C,DH)",404,57,22,62,1,0.236,0.325,95,18,0,54,120,0.44,0.765,"39%",14,"c",-0.304018292303007,0.657094420479471,-0.279969352400988,-0.611879712722871,0.23656184610292,2.42022645393721,1.75872093023256,2.73748996521274,0.117437722419929,-0.302211090844476,0.325327510917031,-1.80312766534382,5.23074740645861,"2",157,"Mitch Garver (SEA - C,DH) as C. Total: 5.23",9
"Vaughn Grissom (BOS - SS)",438,60,9,54,10,0.282,0.34,123,26,3,38,81,0.42,0.76,"37%",27,"ss",-1.51440457174663,-1.48543813112873,-1.24232563891572,-0.688624607980506,0.869075989454679,2.54760679361812,0.719476744186046,2.38426545357239,1.17437722419929,-4.0617169603169,0.338235294117647,-1.62835193683758,5.19737427873826,"2",158,"Vaughn Grissom (BOS - SS) as SS. Total: 5.2",9
"Sean Murphy (ATL - C)",387,60,19,63,0,0.254,0.332,98,22,1,45,100,0.467,0.798,"83%",13,"c",0.00515285241191508,-0.0111371935674488,-0.167981611440593,-0.903251004495667,0.617236081211065,2.54760679361812,1.51889534883721,2.78164302916778,0,-0.459980875880728,0.331018518518519,-1.7205297943613,5.12761537726181,"2",159,"Sean Murphy (ATL - C) as C. Total: 5.13",9
"Jeff McNeil (NYM - 2B,LF,RF)",524,67,9,59,6,0.28,0.329,147,30,2,38,63,0.398,0.727,"51%",24,"2b",-0.711676067709705,-1.64218825556461,-1.02301055879063,-0.714741779145315,0.126424043057865,2.8448275862069,0.719476744186046,2.60503077334761,0.704626334519573,-3.96519261815239,0.329181494661922,-1.77730985049364,5.09665158776648,"2",160,"Jeff McNeil (NYM - 2B,LF,RF) as 2B. Total: 5.1",9
"Brendan Rodgers (COL - 2B)",499,65,15,66,0,0.277,0.327,138,28,3,37,107,0.436,0.763,"4%",22,"2b",-0.872204504035203,-0.676195164056016,-0.389287203787584,-1.4139456935266,0.0164900925727661,2.75990735975296,1.19912790697674,2.91410222103292,0,-3.33514247283264,0.326492537313433,-1.81288780327561,5.06024968448701,"2",161,"Brendan Rodgers (COL - 2B) as 2B. Total: 5.06",9
"Tim Anderson (MIA - SS)",506,63,7,47,15,0.279,0.313,141,24,2,25,113,0.374,0.687,"15%",28,"ss",-1.27231503097008,-1.77958429570867,-1.75791533095584,-0.22749205799356,-0.527653279311768,2.67498713329902,0.559593023255814,2.07519400588708,1.76156583629893,-5.56495999493992,0.312617702448211,-2.02664884409837,5.04469115464248,"2",162,"Tim Anderson (MIA - SS) as SS. Total: 5.04",9
"Yainer Diaz (HOU - C,1B,DH)",417,56,20,67,1,0.271,0.304,113,22,1,20,86,0.474,0.777,"90%",7,"c",-0.407075340541315,0.211606677781524,0.279969352400988,-0.611879712722871,-0.905460859221515,2.37776634071024,1.59883720930233,2.95825528498796,0.117437722419929,-1.43283988230319,0.304347826086957,-2.06781556724922,4.98448099017124,"2",163,"Yainer Diaz (HOU - C,1B,DH) as C. Total: 4.98",9
"Orlando Arcia (ATL - SS)",463,61,16,62,3,0.25,0.309,116,22,0,40,98,0.403,0.712,"8%",30,"ss",-1.43370805815445,-0.455926555098916,-0.653080276584152,-1.33421017796223,-0.734576133943834,2.59006690684508,1.27906976744186,2.73748996521274,0.352313167259787,-4.61150120174358,0.31013916500994,-2.04377310359703,4.91516670316244,"2",164,"Orlando Arcia (ATL - SS) as SS. Total: 4.92",9
"Charlie Blackmon (COL - RF,DH)",458,64,12,56,4,0.272,0.331,125,24,5,40,84,0.421,0.752,"6%",68,"of",-0.912028978254011,-1.2553364441213,-1.23875068957964,-0.879490531561835,-0.00903422568105884,2.71744724652599,0.959302325581395,2.47257158148248,0.469750889679715,-4.29464086919785,0.331325301204819,-1.72977088517255,4.88930115809702,"2",165,"Charlie Blackmon (COL - RF,DH) as OF. Total: 4.89",9
"Gabriel Moreno (ARI - C)",447,56,10,59,6,0.281,0.336,126,25,1,37,91,0.412,0.748,"81%",12,"c",-0.407075340541315,-2.01583203570821,-0.615932575282173,0.844976746141108,0.834764215558576,2.37776634071024,0.799418604651163,2.60503077334761,0.704626334519573,-1.35909898983201,0.336776859504132,-1.64924618860256,4.83759586462602,"2",166,"Gabriel Moreno (ARI - C) as C. Total: 4.84",9
"Anthony Rendon (LAA - 3B)",407,57,13,57,3,0.257,0.347,105,23,1,56,80,0.415,0.762,"3%",30,"3b",-1.7585896753037,-1.37752580038909,-1.41434451463594,-0.571115847399475,1.06333475111395,2.42022645393721,1.03924418604651,2.51672464543752,0.352313167259787,-4.05824108661426,0.347732181425486,-1.49816007002548,4.83034838265555,"2",167,"Anthony Rendon (LAA - 3B) as 3B. Total: 4.83",9
"Jonah Heim (TEX - C)",449,56,18,64,2,0.246,0.307,110,24,1,40,95,0.422,0.729,"67%",15,"c",-0.407075340541315,-0.233881064916422,-0.0559938704801975,-0.320508420950075,-0.742314758460882,2.37776634071024,1.43895348837209,2.82579609312283,0.234875444839858,-1.75977345534889,0.306748466257669,-2.08183966762466,4.79555169942036,"2",168,"Jonah Heim (TEX - C) as C. Total: 4.8",9
"DJ LeMahieu (NYY - 1B,2B,3B)",491,67,12,53,3,0.255,0.334,125,20,2,58,104,0.378,0.711,"24%",29,"3b",-0.797611710656869,-1.52780134224972,-1.70397137770132,-0.571115847399475,0.309333745778604,2.8448275862069,0.959302325581395,2.34011238961734,0.352313167259787,-4.29116653222878,0.333333333333333,-1.70762598255138,4.78892948611404,"2",169,"DJ LeMahieu (NYY - 1B,2B,3B) as 3B. Total: 4.79",9
"Bo Naylor (CLE - C)",359,50,15,50,7,0.228,0.324,82,18,2,51,103,0.412,0.736,"32%",18,"c",-1.02541762997116,-0.902112678963341,-1.62382224392573,1.1363480379139,0.182179812516042,2.12300566134843,1.19912790697674,2.20765319775221,0.822064056939502,-2.23282470243028,0.324390243902439,-1.7969904925036,4.55486033051329,"2",170,"Bo Naylor (CLE - C) as C. Total: 4.55",9
"Keibert Ruiz (WSH - C)",445,51,15,58,2,0.266,0.314,118,24,0,31,52,0.424,0.738,"77%",16,"c",-0.922360581732852,-0.902112678963341,-0.727920316242568,-0.320508420950075,-0.361640523352737,2.1654657745754,1.19912790697674,2.56087770939256,0.234875444839858,-3.23454252124157,0.313025210084034,-1.98245430713536,4.1778925286492,"1",171,"Keibert Ruiz (WSH - C) as C. Total: 4.18",10
"Luis Campusano (SD - C)",408,50,14,56,1,0.258,0.308,105,19,1,29,79,0.411,0.718,"20%",17,"c",-1.02541762997116,-1.12485655031231,-0.951895798163358,-0.611879712722871,-0.687932724874004,2.12300566134843,1.11918604651163,2.47257158148248,0.117437722419929,-4.40198241604371,0.306636155606407,-2.03810885272966,3.7940921590328,"1",172,"Luis Campusano (SD - C) as C. Total: 3.79",10
"Danny Jansen (TOR - C)",294,43,17,50,1,0.236,0.304,69,15,0,29,69,0.462,0.766,"5%",20,"c",-1.74681696763931,-0.456624936265395,-1.62382224392573,-0.611879712722871,-0.905460859221515,1.82578486875965,1.35901162790698,2.20765319775221,0.117437722419929,-5.34460471977482,0.303405572755418,-1.96741262263409,3.54247479420467,"1",173,"Danny Jansen (TOR - C) as C. Total: 3.54",10
"Tyler Stephenson (CIN - C,DH)",363,48,11,49,1,0.256,0.324,93,18,1,37,102,0.407,0.731,"8%",19,"c",-1.23153172644777,-1.79308816435923,-1.73580998488612,-0.611879712722871,0.182179812516042,2.03808543489449,0.879360465116279,2.16350013379717,0.117437722419929,-5.19012977589996,0.325,-1.78573332519042,3.41265043103745,NA,174,"Tyler Stephenson (CIN - C,DH) as C. Total: 3.41",NA
